"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1911794976205262870","Mon Apr 14 14:53:36 +0000 2025","2","Manchester United have now suffered MORE losses in the PL since Sir Alex Ferguson's departure than in his 27 years at the club https://t.co/fDcyLu8HV7","1911794976205262870","https://pbs.twimg.com/media/GogPX6pWUAAY6MM.jpg","","en","United States","0","0","0","https://x.com/CBSSportsGolazo/status/1911794976205262870","1276267176790499328","CBSSportsGolazo"
"1911794945695920623","Mon Apr 14 14:53:29 +0000 2025","0"," Gary Neville slams Manchester United's 4-1 defeat to Newcastle citing the team's desperate situation due to poor squad quality. (Image Credit: https://t.co/7LexljKcMk) (Source: Sky Sports News ) https://t.co/FGMOx5ejGa","1911794945695920623","https://pbs.twimg.com/media/GogPXrlWQAA1F3s.jpg","","en","India, West Bengal","0","0","0","https://x.com/SankarS14760671/status/1911794945695920623","915799567110520834","SankarS14760671"
"1911794926217556024","Mon Apr 14 14:53:24 +0000 2025","2","Manchester United let one of the best shot stoppers leave for free and then spent £50m million replacing him with someone worse. It's like divorcing Margot Robbie and paying Pat Butcher to marry you. #MUFC [ via @markgoldbridge] https://t.co/Lu7gmL9u4h","1911794926217556024","https://pbs.twimg.com/amplify_video_thumb/1911794615419604992/img/R1uom7grBODmavtE.jpg","","en","","0","0","1","https://x.com/SimplyUtd/status/1911794926217556024","461590405","SimplyUtd"
"1911794865794437423","Mon Apr 14 14:53:10 +0000 2025","0","Manchester United is in ruins. The management board scouts and recruitment teams are really doing a horrible job at the moment its so sad to watch","1911794865794437423","","","en","Lagos, Nigeria","0","0","0","https://x.com/unclepsalmx/status/1911794865794437423","386509622","unclepsalmx"
"1911794695639794093","Mon Apr 14 14:52:29 +0000 2025","0","Life as a united fan chaiii am I in d wrong side of Manchester?? #MUFC https://t.co/9WOqiIDssG","1911794695639794093","https://pbs.twimg.com/media/GogPJMJW0AAgeZc.jpg","","en","","0","0","0","https://x.com/KingAce685960/status/1911794695639794093","1875230920799903744","KingAce685960"
"1911794674580562057","Mon Apr 14 14:52:24 +0000 2025","0","Life's getting harder when you be Manchester united fans.","1911794674580562057","","","en","-","0","0","0","https://x.com/Snaira_/status/1911794674580562057","1554758736","Snaira_"
"1911790304883093552","Mon Apr 14 14:52:20 +0000 2025","1","@UnitedStandMUFC @Muppetiers I ve zoned out Manchester United a long time ago I don t really care anymore what happens there THE CLUB IS DEAD","1911794656590848509","","UnitedStandMUFC","en","Citizen Of A Company","0","0","0","https://x.com/Firstborn147/status/1911794656590848509","1635989620902035456","Firstborn147"
"1911792328206844122","Mon Apr 14 14:51:48 +0000 2025","0","@Godswill3356 Manchester United","1911794521832120625","","Godswill3356","en","","0","0","0","https://x.com/ziecity/status/1911794521832120625","1136691332","ziecity"
"1911667339059249329","Mon Apr 14 14:51:44 +0000 2025","0","@UtdJacobi_ Xavi will not come near that disaster of a sporting project at Manchester United","1911794508083200187","","UtdJacobi_","en","PARADISE ","0","0","0","https://x.com/Yanfiey/status/1911794508083200187","1614901040","Yanfiey"
"1911794401434612019","Mon Apr 14 14:51:19 +0000 2025","0","Milan Story-Gol Crespo in Milan-Manchester United 1-0 del 2005. https://t.co/0VdywpshaG","1911794401434612019","","","en","Messina","0","0","0","https://x.com/ILPep90/status/1911794401434612019","542414512","ILPep90"
"1911794321365361079","Mon Apr 14 14:51:00 +0000 2025","0","Ruben Amorim admitted Manchester United s embarrassing 1-4 defeat at Newcastle on Sunday was the latest in a long line of mistake-filled performances from his troubled team. https://t.co/CPkDgtHWAO https://t.co/QThs9QJKbA","1911794321365361079","https://pbs.twimg.com/media/GogOynbXAAAi6LQ.jpg","","en","Kingston, Jamaica","0","0","0","https://x.com/JamaicaObserver/status/1911794321365361079","14470793","JamaicaObserver"
"1911794230852268059","Mon Apr 14 14:50:38 +0000 2025","0","New York Cocktail Company leans into classic cocktail culture with packaging that feels more like a vintage decanter than a ready-to-drink bottle. United Creatives in Manchester UK designed the glass vessel crowned with a fluted stopper. https://t.co/oFyo8UQjSn https://t.co/LSkqvJwhth","1911794230852268059","https://pbs.twimg.com/media/GogOlPDWEAAmqES.jpg","","en","Los Angeles, CA","0","0","0","https://x.com/TheDieline/status/1911794230852268059","20689597","TheDieline"
"1911794150946615386","Mon Apr 14 14:50:19 +0000 2025","0"," - Stam: I keep following the Premier League. Not just the big clubs like Liverpool Chelsea Arsenal also the smaller clubs. You don't mention Manchester United with the big clubs. - Stam: Manchester United is not a big club right now when it comes to how they https://t.co/Wst9J465yj","1911794150946615386","https://pbs.twimg.com/media/GogOoiuXgAEU0Qi.png","","en","","0","0","0","https://x.com/soccer_central1/status/1911794150946615386","1307341001695125512","soccer_central1"
